finding_id,ruleId,file,line,security_severity,problem_severity,precision,CWE/tags,runtime_scope,trust_boundary,reachability,disposition,evidence,remediation_required,test_evidence,final_status
a13fec9c6712b4a7,py/cyclic-import,org_tenant.py,153,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
2508247c4741b930,py/cyclic-import,org_tenant.py,161,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
e2e33fdff799d152,py/cyclic-import,org_tenant.py,172,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
c9a9abe790f68c44,py/cyclic-import,org_tenant.py,201,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
1d9a25b13825afe9,py/cyclic-import,org_tenant.py,223,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
f6859ea401111538,py/cyclic-import,org_tenant.py,235,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
bebfd94dba3887e1,py/cyclic-import,org_tenant.py,243,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
c9b8ed8f7f31ff08,py/cyclic-import,org_tenant.py,284,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
3fa71ca7210279cd,py/cyclic-import,org_tenant_store.py,10,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
e23ab1a457aa561a,py/cyclic-import,pentest_attestation.py,290,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
5cb850aaf251b65e,py/cyclic-import,perp_dex_fetcher.py,16,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
f677f823f420d42f,py/cyclic-import,perp_dex_fetcher.py,190,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
d0e22e812ead526c,py/cyclic-import,perp_dex_fetcher.py,203,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
a8802d1ea6e1a68e,py/cyclic-import,perp_dex_fetcher.py,242,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
436c8f5e3420c0a9,py/cyclic-import,platform_universe.py,21,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
62d7ff99b90d202a,py/cyclic-import,platform_universe.py,79,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
13240f79eb9784d0,py/cyclic-import,platform_universe.py,104,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
8db59404da3c1142,py/cyclic-import,postgres_backend.py,18,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
5bbaec8465ece887,py/cyclic-import,postgres_backend.py,183,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
9acea15dff2ae269,py/cyclic-import,postgres_backend.py,337,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
4bb1eb2bbfa27b8e,py/cyclic-import,bd_platform/pro_trader_layer.py,295,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
d44cf970f1f05f9b,py/cyclic-import,bd_platform/pro_trader_layer.py,406,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
4736c1d840bbd466,py/cyclic-import,bd_platform/pro_trader_layer.py,412,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
c173bbf2497996a6,py/cyclic-import,bd_platform/pro_trader_layer.py,418,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
9d3f2a8fd546e961,py/cyclic-import,bd_platform/pro_trader_layer.py,526,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
4bd0b7702536e24f,py/cyclic-import,bd_platform/pro_trader_layer.py,532,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
9a60204b34226acd,py/cyclic-import,bd_platform/pro_trader_layer.py,598,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
4e5de61c06341aec,py/cyclic-import,bd_platform/pro_trader_layer.py,604,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
5338004bcbba70b1,py/cyclic-import,bd_platform/pro_trader_layer.py,610,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
cc7213d53b1f12cd,py/cyclic-import,bd_platform/pro_trader_layer.py,743,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
acc5bdd976bf386c,py/cyclic-import,bd_platform/pro_trader_layer.py,749,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
7070462c0d95f245,py/cyclic-import,bd_platform/pro_trader_layer.py,785,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
1aa77eeae12ad3b9,py/cyclic-import,bd_platform/pro_trader_layer.py,794,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
21449ef00e9dc61d,py/cyclic-import,ml/regime_router.py,93,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
cc72f3c947672289,py/cyclic-import,blackdark/canonical/registry.py,10,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
261537650dcfad66,py/cyclic-import,blackdark/canonical/registry.py,19,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
e5a8e50254281ca0,py/cyclic-import,blackdark/canonical/resolver.py,7,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
64fd7a62a7c37cf8,py/cyclic-import,bd_platform/retail_intelligence_layer.py,283,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
6cafa762b2e070cc,py/cyclic-import,bd_platform/risk_infrastructure_layer.py,447,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
514c00d213da86fa,py/cyclic-import,bd_platform/risk_infrastructure_layer.py,470,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
554c73d88e6cc895,py/cyclic-import,bd_platform/risk_infrastructure_layer.py,552,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
dd0bce43badc981a,py/cyclic-import,bd_platform/risk_infrastructure_layer.py,575,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
eda21be31750a80b,py/cyclic-import,cap646/runtime.py,111,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
edc586a6d6ce6550,py/cyclic-import,scale_readiness.py,40,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
243e5bd317fc3404,py/cyclic-import,scale_readiness.py,79,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
ead957ae80894e78,py/cyclic-import,scan_coordinator.py,51,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
717b70670fdda208,py/cyclic-import,security_auth.py,181,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
45d82bd30883d483,py/cyclic-import,security_auth.py,236,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
004d7d2d93793f59,py/cyclic-import,security_posture.py,12,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
0ac2001333292f8b,py/cyclic-import,site_services.py,56,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
adca09d38b80b52d,py/cyclic-import,site_services.py,352,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
f3fe139d347f1235,py/cyclic-import,billing/subscription_engine.py,14,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
c6d09e6b82c1372a,py/cyclic-import,billing/subscription_engine.py,16,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
f321fbae496d8970,py/cyclic-import,billing/subscription_engine.py,18,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
ffd446842252b82a,py/cyclic-import,billing/subscription_engine.py,60,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
52d8365a6303e80d,py/cyclic-import,billing/subscription_engine.py,63,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
bf1e13f8d31ae563,py/cyclic-import,billing/subscription_engine.py,132,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
b2c71f306d2ef4b1,py/cyclic-import,billing/subscription_store.py,35,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
19cfd2c1e49c5990,py/cyclic-import,billing/subscription_store.py,81,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
e4338e206295dd5d,py/cyclic-import,billing/subscription_store.py,94,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
787a772865bdd6ad,py/cyclic-import,billing/subscription_store.py,113,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
8c4b317b6b5f86d4,py/cyclic-import,billing/subscription_store.py,153,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
ed4e92db4a0c2e47,py/cyclic-import,billing/subscription_store.py,227,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
2ad7dc1f8701deea,py/cyclic-import,billing/subscription_store.py,248,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
b3748fb6d50d1fce,py/cyclic-import,trust_os_lenses.py,196,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
dbb57b8249b97edd,py/cyclic-import,cap978/verify.py,12,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
e7ffdbb045197855,py/cyclic-import,cap978/verify.py,50,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
cab6d72461109884,py/cyclic-import,cap978/verify.py,108,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
432651c4f2bb0c63,py/cyclic-import,viral_capacity.py,507,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
dc8000be2571c6d9,py/cyclic-import,billing/webhook_processor.py,147,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
0a4c786225e5ed2e,py/cyclic-import,weight_aggregator.py,15,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
2cad7ebb5fa83a6e,py/cyclic-import,bd_platform/whales_institutional_layer.py,189,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
a2d3ff6635ecfdaa,py/cyclic-import,bd_platform/whales_institutional_layer.py,212,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
9fa1908d2b5986a3,py/cyclic-import,bd_platform/whales_institutional_layer.py,218,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
7e0f07311e0d712f,py/cyclic-import,bd_platform/whales_institutional_layer.py,224,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
ca4650736a3071a3,py/cyclic-import,bd_platform/whales_institutional_layer.py,407,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
87629bdf55e0dfc6,py/cyclic-import,bd_platform/whales_institutional_layer.py,475,,recommendation,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
3da5ebf59fc8629b,py/repeated-import,dashboard.py,4660,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
45fb11ecbdb5ffab,py/repeated-import,dashboard.py,4688,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
22a485b92228b9c6,py/repeated-import,database.py,2173,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
84edd993bad97f14,py/repeated-import,database.py,3583,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
60ebee1711ca778c,py/repeated-import,database.py,4549,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
6fa68d473444ba59,py/repeated-import,database.py,4595,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
72ebc7e7822c8c90,py/repeated-import,cap646/institutional_official_production.py,205,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
6e5d37e795761825,py/repeated-import,tests/test_production_e2e_hardening.py,33,,recommendation,very-high,,test,test_harness,test,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
3a4c005ed0bd31b3,py/repeated-import,tests/test_subscription_dialect_safety.py,73,,recommendation,very-high,,test,test_harness,test,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
28ebf7b551789bb1,py/repeated-import,viral_capacity.py,99,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
fac607e4ce1b999d,py/unsafe-cyclic-import,data_sources_registry.py,218,,error,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Reviewed py/unsafe-cyclic-import; no proven runtime defect at data_sources_registry.py:218.,no,n/a,accepted_debt
2f753c3a56ab84eb,py/unused-import,api/routers/admin_billing.py,7,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
54d1a26f1b8130da,py/unused-import,decision_truth/admission.py,5,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
f3f819e3b6e31f7d,py/unused-import,bd_platform/advanced_ta_risk_layer.py,12,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
c0b002a64192f053,py/unused-import,bd_platform/advanced_ta_risk_layer.py,14,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
cd82f40f8b1d0e5e,py/unused-import,bd_platform/advanced_ta_risk_layer.py,17,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
9036df4ba5f5a419,py/unused-import,bd_platform/alpha_factor_ranking.py,5,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
1bf09da80cd9ae6a,py/unused-import,blackdark/ingestion/alternative_me_connector.py,10,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
e836c2a817458b84,py/unused-import,arbitrage_engine.py,51,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
daf7536b12e739cb,py/unused-import,scripts/audit_pdf_capabilities_checklist.py,6,,recommendation,very-high,,operator_cli,operator_local,operator_cli,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
258753598235edae,py/unused-import,cap646/batch01_production.py,49,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
754dea866954b8ad,py/unused-import,cap646/batch02_dedicated.py,8,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
d624fc864587a51e,py/unused-import,cap646/batch02_dedicated.py,11,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
b4ec28f464049104,py/unused-import,cap646/batch02_dedicated.py,15,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
03e48102c22957a4,py/unused-import,cap646/batch02_production.py,16,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
cfc40bf0c99828e3,py/unused-import,cap646/batch03_dedicated.py,12,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
055bd77991b3c932,py/unused-import,cap646/batch03_dedicated.py,16,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
224fedca6e46fa89,py/unused-import,cap646/batch03_dedicated.py,17,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
467ea6ab36f051b0,py/unused-import,cap646/batch03_production.py,15,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
9871380f65bae9c6,py/unused-import,cap646/batch07_dedicated.py,10,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
8f5ad500edaade0d,py/unused-import,cap646/batch07_dedicated.py,13,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
764aa907703f1bb1,py/unused-import,cap646/batch08_dedicated.py,10,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
da3f69b074136178,py/unused-import,cap646/batch08_dedicated.py,13,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
2d2b41c8ad10f9b5,py/unused-import,cap646/batch09_dedicated.py,10,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
ffd2d100792bfe37,py/unused-import,cap646/batch09_dedicated.py,13,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
b38d0294fac8ea40,py/unused-import,cap646/batch10_dedicated.py,10,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
badd88e28e478433,py/unused-import,cap646/batch10_dedicated.py,13,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
91ed10477b98e605,py/unused-import,cap646/batch11_dedicated.py,10,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
91bb5c245604c446,py/unused-import,cap646/batch11_dedicated.py,13,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
9bf9cbcfc4603ce3,py/unused-import,cap646/batch12_dedicated.py,10,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
586a22ff970bd2b2,py/unused-import,cap646/batch12_dedicated.py,13,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
396429cf5ca599c6,py/unused-import,cap646/batch13_dedicated.py,10,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
8dc75f4a9d61274d,py/unused-import,cap646/batch13_dedicated.py,13,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
82095c88b4643c81,py/unused-import,cap646/batch14_dedicated.py,10,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
d6f904c6b975247a,py/unused-import,cap646/batch14_dedicated.py,13,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
8057230e7a040b38,py/unused-import,cap646/batch15_dedicated.py,10,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
99990ad1a3ec211a,py/unused-import,cap646/batch15_dedicated.py,13,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
